file_path,file_type,layer,purpose_in_shadow_os,active_runtime,historical_reference,future_provider_or_n8n,proof_only,route_family,registered,registry_source,has_upstream_pointer,has_downstream_pointer,has_validator_binding,has_schema_or_contract,has_lineage,path_valid,status,gap
agents/ravana/ravana_agent.py,.py,Agent,Agent,true,false,false,false,"[trend_research, topic_discovery, script_generation]",true,registries/component_contract_registry.yaml,true,true,true,true,true,true,ACTIVE_REGISTERED,
agents/saraswati/saraswati_agent.py,.py,Agent,Agent,true,false,false,false,"[trend_research, topic_discovery, script_generation]",true,registries/component_contract_registry.yaml,true,true,true,true,true,true,ACTIVE_REGISTERED,
agents/shakti/shakti_agent.py,.py,Agent,Agent,true,false,false,false,"[trend_research, topic_discovery, script_generation]",true,registries/component_contract_registry.yaml,true,true,true,true,true,true,ACTIVE_REGISTERED,
agents/shiva/shiva_agent.py,.py,Agent,Agent,true,false,false,false,"[trend_research, topic_discovery, script_generation]",true,registries/component_contract_registry.yaml,true,true,true,true,true,true,ACTIVE_REGISTERED,
agents/tumburu/tumburu_agent.py,.py,Agent,Agent,true,false,false,false,"[trend_research, topic_discovery, script_generation]",true,registries/component_contract_registry.yaml,true,true,true,true,true,true,ACTIVE_REGISTERED,
agents/valmiki/valmiki_agent.py,.py,Agent,Agent,true,false,false,false,"[trend_research, topic_discovery, script_generation]",true,registries/component_contract_registry.yaml,true,true,true,true,true,true,ACTIVE_REGISTERED,
agents/varuna/varuna_agent.py,.py,Agent,Agent,true,false,false,false,"[trend_research, topic_discovery, script_generation]",true,registries/component_contract_registry.yaml,true,true,true,true,true,true,ACTIVE_REGISTERED,
agents/vishnu/vishnu_agent.py,.py,Agent,Agent,true,false,false,false,"[trend_research, topic_discovery, script_generation]",true,registries/component_contract_registry.yaml,true,true,true,true,true,true,ACTIVE_REGISTERED,
agents/vishwakarma/vishwakarma_agent.py,.py,Agent,Agent,true,false,false,false,"[trend_research, topic_discovery, script_generation]",true,registries/component_contract_registry.yaml,true,true,true,true,true,true,ACTIVE_REGISTERED,
agents/vyasa/vyasa_agent.py,.py,Agent,Agent,true,false,false,false,"[trend_research, topic_discovery, script_generation]",true,registries/component_contract_registry.yaml,true,true,true,true,true,true,ACTIVE_REGISTERED,
agents/yama/yama_agent.py,.py,Agent,Agent,true,false,false,false,"[trend_research, topic_discovery, script_generation]",true,registries/component_contract_registry.yaml,true,true,true,true,true,true,ACTIVE_REGISTERED,
agents/yudhishthira/yudhishthira_agent.py,.py,Agent,Agent,true,false,false,false,"[trend_research, topic_discovery, script_generation]",true,registries/component_contract_registry.yaml,true,true,true,true,true,true,ACTIVE_REGISTERED,
archive_reference/.DS_Store,no_ext,unknown,unknown,false,true,false,false,,false,,false,false,false,false,false,true,NON_RUNTIME,
archive_reference/README.md,.md,unknown,unknown,false,true,false,false,,false,,false,false,false,false,false,true,NON_RUNTIME,
archive_reference/n8n_full_environment_reference_20260518_v8/EXPORT_GAPS_AND_NEEDS_CONFIRMATION.md,.md,unknown,unknown,false,true,true,false,,false,,false,false,false,false,false,true,NON_RUNTIME,
archive_reference/n8n_full_environment_reference_20260518_v8/EXPORT_MANIFEST.json,.json,unknown,unknown,false,true,true,false,,false,,false,false,false,false,false,true,NON_RUNTIME,
archive_reference/n8n_full_environment_reference_20260518_v8/EXPORT_MANIFEST.md,.md,unknown,unknown,false,true,true,false,,false,,false,false,false,false,false,true,NON_RUNTIME,
archive_reference/n8n_full_environment_reference_20260518_v8/EXPORT_MANIFEST_FINAL_AUDIT_ADDENDUM.md,.md,unknown,unknown,false,true,true,false,,false,,false,false,false,false,false,true,NON_RUNTIME,
archive_reference/n8n_full_environment_reference_20260518_v8/FINAL_EXPORT_VERIFICATION_REPORT.md,.md,unknown,unknown,false,true,true,false,,false,,false,false,false,false,false,true,NON_RUNTIME,
archive_reference/n8n_full_environment_reference_20260518_v8/PRIVATE_DB_SNAPSHOT_DO_NOT_USE_AS_RUNTIME/database.sqlite.copy,.copy,unknown,unknown,false,true,true,false,,false,,false,false,false,false,false,true,NON_RUNTIME,
archive_reference/n8n_full_environment_reference_20260518_v8/RAW_PRIVATE_EXPORT_HANDLING_RULES.md,.md,unknown,unknown,false,true,true,false,,false,,false,false,false,false,false,true,NON_RUNTIME,
archive_reference/n8n_full_environment_reference_20260518_v8/README.md,.md,unknown,unknown,false,true,true,false,,false,,false,false,false,false,false,true,NON_RUNTIME,
archive_reference/n8n_full_environment_reference_20260518_v8/SANITIZED_EXPORT_SECRET_SCAN_REPORT.md,.md,unknown,unknown,false,true,true,false,,false,,false,false,false,false,false,true,NON_RUNTIME,
archive_reference/n8n_full_environment_reference_20260518_v8/SHA256SUMS_SANITIZED_REFERENCE.txt,.txt,unknown,unknown,false,true,true,false,,false,,false,false,true,false,true,true,NON_RUNTIME,
archive_reference/n8n_full_environment_reference_20260518_v8/WORKFLOW_33_DB_ONLY_CLASSIFICATION_LOCK.json,.json,unknown,unknown,false,true,true,false,,false,,false,false,false,false,false,true,NON_RUNTIME,
archive_reference/n8n_full_environment_reference_20260518_v8/WORKFLOW_33_DB_ONLY_CLASSIFICATION_LOCK.md,.md,unknown,unknown,false,true,true,false,,false,,false,false,false,false,false,true,NON_RUNTIME,
archive_reference/n8n_full_environment_reference_20260518_v8/diff/workflow_diff_against_wave2_38_reference.json,.json,unknown,unknown,false,true,true,false,,false,,false,false,false,false,false,true,NON_RUNTIME,
archive_reference/n8n_full_environment_reference_20260518_v8/diff/workflow_diff_against_wave2_38_reference.md,.md,unknown,unknown,false,true,true,false,,false,,false,false,false,false,false,true,NON_RUNTIME,
archive_reference/n8n_full_environment_reference_20260518_v8/inventory/n8n_credential_reference_inventory_REDACTED.json,.json,unknown,unknown,false,true,true,false,,false,,false,false,false,false,false,true,NON_RUNTIME,
archive_reference/n8n_full_environment_reference_20260518_v8/inventory/n8n_credential_reference_inventory_REDACTED.md,.md,unknown,unknown,false,true,true,false,,false,,false,false,false,false,false,true,NON_RUNTIME,
archive_reference/n8n_full_environment_reference_20260518_v8/inventory/n8n_database_schema_snapshot.md,.md,unknown,unknown,false,true,true,false,,false,,false,false,false,true,false,true,NON_RUNTIME,
archive_reference/n8n_full_environment_reference_20260518_v8/inventory/n8n_execution_state_inventory_COUNTS_ONLY.md,.md,unknown,unknown,false,true,true,false,,false,,false,false,false,false,false,true,NON_RUNTIME,
archive_reference/n8n_full_environment_reference_20260518_v8/inventory/n8n_table_inventory.md,.md,unknown,unknown,false,true,true,false,,false,,false,false,false,false,false,true,NON_RUNTIME,
archive_reference/n8n_full_environment_reference_20260518_v8/inventory/workflow_inventory_full.csv,.csv,unknown,unknown,false,true,true,false,,false,,false,false,false,false,false,true,NON_RUNTIME,
archive_reference/n8n_full_environment_reference_20260518_v8/inventory/workflow_inventory_full.json,.json,unknown,unknown,false,true,true,false,,false,,false,false,true,false,true,true,NON_RUNTIME,
archive_reference/n8n_full_environment_reference_20260518_v8/inventory/workflow_inventory_full.md,.md,unknown,unknown,false,true,true,false,,false,,false,false,true,false,true,true,NON_RUNTIME,
archive_reference/n8n_full_environment_reference_20260518_v8/private_notes_DO_NOT_COMMIT/creation_summary.json,.json,unknown,unknown,false,true,true,false,,false,,false,false,true,true,true,true,NON_RUNTIME,
archive_reference/n8n_full_environment_reference_20260518_v8/workflow_export_by_class/experimental.md,.md,unknown,unknown,false,true,true,false,,false,,false,false,false,false,false,true,NON_RUNTIME,
archive_reference/n8n_full_environment_reference_20260518_v8/workflow_export_by_class/n8n_imported_templates.md,.md,unknown,unknown,false,true,true,false,,false,,false,false,false,false,false,true,NON_RUNTIME,
archive_reference/n8n_full_environment_reference_20260518_v8/workflow_export_by_class/shadow_empire_canonical.md,.md,unknown,unknown,false,true,true,false,,false,,false,false,true,false,true,true,NON_RUNTIME,
archive_reference/n8n_full_environment_reference_20260518_v8/workflow_export_by_class/unknown.md,.md,unknown,unknown,false,true,true,false,,false,,false,false,false,false,false,true,NON_RUNTIME,
archive_reference/n8n_full_environment_reference_20260518_v8/workflow_export_by_class/user_imported_templates.md,.md,unknown,unknown,false,true,true,false,,false,,false,false,false,false,false,true,NON_RUNTIME,
archive_reference/n8n_full_environment_reference_20260518_v8/workflow_export_by_class/utility.md,.md,unknown,unknown,false,true,true,false,,false,,false,false,false,false,false,true,NON_RUNTIME,
archive_reference/n8n_full_environment_reference_20260518_v8/workflow_export_by_source_guess/non_shadow.md,.md,unknown,unknown,false,true,true,false,,false,,false,false,false,false,false,true,NON_RUNTIME,
archive_reference/n8n_full_environment_reference_20260518_v8/workflow_export_by_source_guess/shadow.md,.md,unknown,unknown,false,true,true,false,,false,,false,false,true,false,true,true,NON_RUNTIME,
archive_reference/n8n_full_environment_reference_20260518_v8/workflow_export_by_source_guess/unknown.md,.md,unknown,unknown,false,true,true,false,,false,,false,false,false,false,false,true,NON_RUNTIME,
archive_reference/n8n_full_environment_reference_20260518_v8/workflow_export_by_status/active.md,.md,unknown,unknown,false,true,true,false,,false,,false,false,true,false,true,true,NON_RUNTIME,
archive_reference/n8n_full_environment_reference_20260518_v8/workflow_export_by_status/archived.md,.md,unknown,unknown,false,true,true,false,,false,,false,false,false,false,false,true,NON_RUNTIME,
archive_reference/n8n_full_environment_reference_20260518_v8/workflow_export_by_status/inactive.md,.md,unknown,unknown,false,true,true,false,,false,,false,false,false,false,false,true,NON_RUNTIME,
archive_reference/n8n_full_environment_reference_20260518_v8/workflow_export_by_status/unknown_status.md,.md,unknown,unknown,false,true,true,false,,false,,false,false,false,false,false,true,NON_RUNTIME,
archive_reference/n8n_full_environment_reference_20260518_v8/workflow_export_raw_private_DO_NOT_COMMIT/AI_YouTube_analytics_agent_Comment_analyzer_insights_reporter__eAYVX6zLUIVEuJiG.json,.json,unknown,unknown,false,true,true,false,,false,,false,false,false,true,false,true,NON_RUNTIME,
archive_reference/n8n_full_environment_reference_20260518_v8/workflow_export_raw_private_DO_NOT_COMMIT/AI_YouTube_trend_finder_based_on_niche__J7rC466LserURUoG.json,.json,unknown,unknown,false,true,true,false,,false,,false,false,false,true,false,true,NON_RUNTIME,
archive_reference/n8n_full_environment_reference_20260518_v8/workflow_export_raw_private_DO_NOT_COMMIT/AI_content_creation_and_publishing_engine_with_Mistral_Creatomate_and_YouTube_2__gymxRXpGgeSakr3J.json,.json,unknown,unknown,false,true,true,false,,false,,false,false,false,false,false,true,NON_RUNTIME,
archive_reference/n8n_full_environment_reference_20260518_v8/workflow_export_raw_private_DO_NOT_COMMIT/AI_content_creation_and_publishing_engine_with_Mistral_Creatomate_and_YouTube__QnYM048NZQ2el0ti.json,.json,unknown,unknown,false,true,true,false,,false,,false,false,false,false,false,true,NON_RUNTIME,
archive_reference/n8n_full_environment_reference_20260518_v8/workflow_export_raw_private_DO_NOT_COMMIT/AI_powered_YouTube_video_summarization_analysis__RJZfWpTnerY8dTXY.json,.json,unknown,unknown,false,true,true,false,,false,,false,false,false,false,false,true,NON_RUNTIME,
archive_reference/n8n_full_environment_reference_20260518_v8/workflow_export_raw_private_DO_NOT_COMMIT/AI_powered_short_form_video_generator_with_OpenAI_Flux_Kling_and_ElevenLabs__b3BIpRhfUUIf5Oco.json,.json,unknown,unknown,false,true,true,false,,false,,false,false,false,true,false,true,NON_RUNTIME,
archive_reference/n8n_full_environment_reference_20260518_v8/workflow_export_raw_private_DO_NOT_COMMIT/Automate_AI_news_videos_with_GPT_4o_Heygen_Avatars_and_Blotato__J4Gmv5gkkSkjweaS.json,.json,unknown,unknown,false,true,true,false,,false,,false,false,false,false,false,true,NON_RUNTIME,
archive_reference/n8n_full_environment_reference_20260518_v8/workflow_export_raw_private_DO_NOT_COMMIT/Automate_AI_video_creation_multi_platform_publishing_with_Gemini_Creatomate__BqdEJfWweWhV3VrP.json,.json,unknown,unknown,false,true,true,false,,false,,false,false,false,true,false,true,NON_RUNTIME,
archive_reference/n8n_full_environment_reference_20260518_v8/workflow_export_raw_private_DO_NOT_COMMIT/Automate_Multi_Platform_Social_Media_Content_Creation_with_AI_2__2HngibnKQxBY11OP.json,.json,unknown,unknown,false,true,true,false,,false,,false,false,false,true,false,true,NON_RUNTIME,
archive_reference/n8n_full_environment_reference_20260518_v8/workflow_export_raw_private_DO_NOT_COMMIT/Automate_Multi_Platform_Social_Media_Content_Creation_with_AI__sbhS1zacj7Mje78U.json,.json,unknown,unknown,false,true,true,false,,false,,false,false,false,true,false,true,NON_RUNTIME,
archive_reference/n8n_full_environment_reference_20260518_v8/workflow_export_raw_private_DO_NOT_COMMIT/Automated_YouTube_video_scheduling_AI_metadata_generation__AHAk7SsgfgB98aMo.json,.json,unknown,unknown,false,true,true,false,,false,,false,false,false,false,false,true,NON_RUNTIME,
archive_reference/n8n_full_environment_reference_20260518_v8/workflow_export_raw_private_DO_NOT_COMMIT/CWF_110_Topic_Discovery_Canonical__kDa9U4UqGWlG6g3O.json,.json,unknown,unknown,false,true,true,false,,false,,false,false,false,true,true,true,NON_RUNTIME,
archive_reference/n8n_full_environment_reference_20260518_v8/workflow_export_raw_private_DO_NOT_COMMIT/CWF_120_Topic_Qualification_Canonical__t1OGMmjxWkI9X7H6.json,.json,unknown,unknown,false,true,true,false,,false,,false,false,false,true,true,true,NON_RUNTIME,
archive_reference/n8n_full_environment_reference_20260518_v8/workflow_export_raw_private_DO_NOT_COMMIT/CWF_130_Topic_Scoring_Canonical__aMuFbh7x41Ztpdp4.json,.json,unknown,unknown,false,true,true,false,,false,,false,false,false,true,true,true,NON_RUNTIME,
archive_reference/n8n_full_environment_reference_20260518_v8/workflow_export_raw_private_DO_NOT_COMMIT/CWF_140_Research_Synthesis_Canonical__K8ffUF0eWIXiiQE8.json,.json,unknown,unknown,false,true,true,false,,false,,false,false,false,true,true,true,NON_RUNTIME,
archive_reference/n8n_full_environment_reference_20260518_v8/workflow_export_raw_private_DO_NOT_COMMIT/CWF_210_Script_Generation_Canonical__JkqH3MB9n7IWUSmT.json,.json,unknown,unknown,false,true,true,false,,false,,false,false,false,true,true,true,NON_RUNTIME,
archive_reference/n8n_full_environment_reference_20260518_v8/workflow_export_raw_private_DO_NOT_COMMIT/CWF_220_Script_Debate_Canonical__tzQPxC5HChpoevbL.json,.json,unknown,unknown,false,true,true,false,,false,,false,false,false,true,true,true,NON_RUNTIME,
archive_reference/n8n_full_environment_reference_20260518_v8/workflow_export_raw_private_DO_NOT_COMMIT/CWF_230_Script_Refinement_Canonical__JoLoaeTOdoe5c3ve.json,.json,unknown,unknown,false,true,true,false,,false,,false,false,false,true,true,true,NON_RUNTIME,
archive_reference/n8n_full_environment_reference_20260518_v8/workflow_export_raw_private_DO_NOT_COMMIT/CWF_240_Final_Script_Shaping_Canonical__GprQFnIiU74KKEpY.json,.json,unknown,unknown,false,true,true,false,,false,,false,false,false,true,true,true,NON_RUNTIME,
